cik_str,ticker,title,cik10D
1846069,KIND,"Nextdoor Holdings, Inc.",0001846069
731012,HCSG,HEALTHCARE SERVICES GROUP INC,0000731012
846901,LBAI,LAKELAND BANCORP INC,0000846901
1687187,METC,"Ramaco Resources, Inc.",0001687187
1430725,GSL,"Global Ship Lease, Inc.",0001430725
1020710,DXPE,DXP ENTERPRISES INC,0001020710
1725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",0001725160
351817,SBOW,"SILVERBOW RESOURCES, INC.",0000351817
834365,BLFS,BIOLIFE SOLUTIONS INC,0000834365
790816,BDN,BRANDYWINE REALTY TRUST,0000790816
1762301,FVRR,Fiverr International Ltd.,0001762301
1831915,CTKB,"Cytek Biosciences, Inc.",0001831915
1830033,PCT,"PureCycle Technologies, Inc.",0001830033
1443669,PRLB,Proto Labs Inc,0001443669
1453015,BLDP,Ballard Power Systems Inc.,0001453015
1095565,HSTM,HEALTHSTREAM INC,0001095565
1821769,NVTS,Navitas Semiconductor Corp,0001821769
1845437,NPWR,NET Power Inc.,0001845437
1746109,BFC,Bank First Corp,0001746109
799233,HTLD,HEARTLAND EXPRESS INC,0000799233
1431695,OLO,Olo Inc.,0001431695
1293282,TTGT,TechTarget Inc,0001293282
1506289,BCX,BlackRock Resources & Commodities Strategy Trust,0001506289
1092796,SWBI,"SMITH & WESSON BRANDS, INC.",0001092796
1531978,FNA,"Paragon 28, Inc.",0001531978
1504461,NGL,NGL Energy Partners LP,0001504461
729580,BELFA,BEL FUSE INC /NJ,0000729580
858655,HAYN,HAYNES INTERNATIONAL INC,0000858655
1013488,BJRI,BJs RESTAURANTS INC,0001013488
1166663,TNP,TSAKOS ENERGY NAVIGATION LTD,0001166663
1604665,WLKP,Westlake Chemical Partners LP,0001604665
1590877,RGNX,REGENXBIO Inc.,0001590877
78814,PBI,PITNEY BOWES INC /DE/,0000078814
1397702,SILK,Silk Road Medical Inc,0001397702
1814287,ABL,"Abacus Life, Inc.",0001814287
351834,STKL,SunOpta Inc.,0000351834
1728688,IIIV,"i3 Verticals, Inc.",0001728688
1441236,CLW,Clearwater Paper Corp,0001441236
1609151,WEAV,"Weave Communications, Inc.",0001609151
1966494,CRGX,"CARGO Therapeutics, Inc.",0001966494
1866550,TWKS,"Thoughtworks Holding, Inc.",0001866550
1782999,PRTC,PureTech Health plc,0001782999
1525221,VTOL,Bristow Group Inc.,0001525221
1871509,PTLO,Portillo's Inc.,0001871509
1957146,EXTO,Almacenes Exito S.A.,0001957146
1345099,MESO,MESOBLAST LTD,0001345099
350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/,0000350852
1823608,AMAL,Amalgamated Financial Corp.,0001823608
1743725,GDYN,"GRID DYNAMICS HOLDINGS, INC.",0001743725
826675,DX,DYNEX CAPITAL INC,0000826675
3197,CECO,CECO ENVIRONMENTAL CORP,0000003197
1958086,CLB,Core Laboratories Inc. /DE/,0001958086
893949,MD,"Pediatrix Medical Group, Inc.",0000893949
1794350,YALA,Yalla Group Ltd,0001794350
947559,FBMS,FIRST BANCSHARES INC /MS/,0000947559
701288,ATRI,ATRION CORP,0000701288
1085913,FMCB,FARMERS & MERCHANTS BANCORP,0001085913
1786108,TRIN,Trinity Capital Inc.,0001786108
1811063,NUVB,Nuvation Bio Inc.,0001811063
1625791,KRNT,Kornit Digital Ltd.,0001625791
1227476,JQC,Nuveen Credit Strategies Income Fund,0001227476
1049782,BRKL,BROOKLINE BANCORP INC,0001049782
1631569,CHCT,Community Healthcare Trust Inc,0001631569
700565,FMBH,"FIRST MID BANCSHARES, INC.",0000700565
1600620,AUPH,Aurinia Pharmaceuticals Inc.,0001600620
1899883,FIP,FTAI Infrastructure Inc.,0001899883
930236,RWT,REDWOOD TRUST INC,0000930236
884219,VVI,VIAD CORP,0000884219
1904856,EFXT,Enerflex Ltd.,0001904856
1570562,EOLS,"Evolus, Inc.",0001570562
1778129,TSNDF,TerrAscend Corp.,0001778129
1862461,REAX,Real Brokerage Inc,0001862461
1219360,PHK,PIMCO HIGH INCOME FUND,0001219360
1549595,NRIX,"Nurix Therapeutics, Inc.",0001549595
1734342,AMTB,Amerant Bancorp Inc.,0001734342
1819559,WDI,Western Asset Diversified Income Fund,0001819559
1081834,KUBR,Kuber Resources Corp,0001081834
1676163,SSII,"SS Innovations International, Inc.",0001676163
93389,SMP,"STANDARD MOTOR PRODUCTS, INC.",0000093389
1393434,OCUL,"OCULAR THERAPEUTIX, INC",0001393434
878518,TGB,TASEKO MINES LTD,0000878518
883412,MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",0000883412
1769484,BIOX,Bioceres Crop Solutions Corp.,0001769484
1788399,DLY,DoubleLine Yield Opportunities Fund,0001788399
1452857,SPLP,STEEL PARTNERS HOLDINGS L.P.,0001452857
1300391,EOI,Eaton Vance Enhanced Equity Income Fund,0001300391
1746473,PLRX,"PLIANT THERAPEUTICS, INC.",0001746473
896156,ETD,ETHAN ALLEN INTERIORS INC,0000896156
917470,ZEUS,OLYMPIC STEEL INC,0000917470
1127703,PRA,PROASSURANCE CORP,0001127703
1847584,WKME,WalkMe Ltd.,0001847584
1743907,SNCY,"Sun Country Airlines Holdings, Inc.",0001743907
846617,DCOM,"Dime Community Bancshares, Inc. /NY/",0000846617
1980845,ENGN,enGene Holdings Inc.,0001980845
1988776,MRNO,Murano Global Investments Ltd,0001988776
1964789,HUT,Hut 8 Corp.,0001964789
354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963
1856236,EWCZ,"European Wax Center, Inc.",0001856236
1807846,ML,MONEYLION INC.,0001807846
1176984,EIM,EATON VANCE MUNICIPAL BOND FUND,0001176984
1517399,SUPV,Grupo Supervielle S.A.,0001517399
1816736,IRON,"Disc Medicine, Inc.",0001816736
1504619,PFLT,PennantPark Floating Rate Capital Ltd.,0001504619
1425450,KIDS,ORTHOPEDIATRICS CORP,0001425450
910612,CBL,CBL & ASSOCIATES PROPERTIES INC,0000910612
1821806,LESL,"Leslie's, Inc.",0001821806
1577437,ASC,Ardmore Shipping Corp,0001577437
1163739,NBR,NABORS INDUSTRIES LTD,0001163739
1260041,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND,0001260041
1655099,RA,Brookfield Real Assets Income Fund Inc.,0001655099
1268884,IGR,CBRE GLOBAL REAL ESTATE INCOME FUND,0001268884
1094366,RDWR,RADWARE LTD,0001094366
1687926,ZUUS,"ZEUUS, INC.",0001687926
946647,PFC,PREMIER FINANCIAL CORP,0000946647
